variable,missing_rate
province_sci_tech_exp,0.6660054549962807
sci_tech_exp_ratio,0.6660054549962807
sci_tech_exp_ratio_w,0.6660054549962807
province_sci_tech_exp_w,0.6660054549962807
ln_gdp_prov,0.5207041904289611
invention_grant,0.5207041904289611
tech_market_turnover,0.5207041904289611
patent_grant_total,0.5207041904289611
invention_apply,0.5207041904289611
ip_protection_score,0.5207041904289611
province_gdp,0.5207041904289611
province_budget_exp,0.5207041904289611
patent_apply_total,0.5207041904289611
ip_protection_score_w,0.5207041904289611
invention_grant_w,0.5207041904289611
province_gdp_w,0.5207041904289611
tech_market_turnover_w,0.5207041904289611
invention_apply_w,0.5207041904289611
province_budget_exp_w,0.5207041904289611
province_std,0.5192164641705926
ln_rd_tax_deduction_l1,0.4130919910736425
gov_subsidy_rd,0.4081329035457476
patent_stock,0.0
manufacturing,0.0
industry_code,0.0
year,0.0
stock_code,0.0
firm_name,0.0
manufacturing_post2021,0.0
post2023,0.0
manufacturing_post2022,0.0
lev,0.0
firm_age,0.0
dual_position,0.0
post2021,0.0
post2022,0.0
ln_assets,0.0
roa,0.0
rd_deduction_rate,0.0
industry_name,0.0
rd_intensity,0.0
rd_tax_deduction,0.0
rd_expense_est,0.0
ln_patent_stock,0.0
rd_intensity_w,0.0
asinh_patent_stock_w,0.0
ln_patent_stock_w,0.0
ln_gov_subsidy_rd,0.0
gov_subsidy_rd_zero,0.0
gov_subsidy_rd_missing,0.0
ln_rd_expense_est,0.0
ln_rd_tax_deduction,0.0
asinh_patent_stock,0.0
firm_age_w,0.0
lev_w,0.0
roa_w,0.0
ln_gov_subsidy_rd_w,0.0
ln_rd_expense_est_w,0.0
ln_assets_w,0.0
ln_rd_tax_deduction_w,0.0
