subgroup,coef,se,p_value,nobs,firms
High Pre-RD,-0.0633,0.0798,0.4273,11189,2049
Low Pre-RD,0.3086,0.0839,0.0002,14642,3213
SOE,0.2016,0.2241,0.3685,2131,524
Non-SOE,0.2714,0.0658,0.0,23028,5012
High Sci-Tech Prov,0.2093,0.0813,0.01,13483,3406
Low Sci-Tech Prov,0.3255,0.1087,0.0028,12348,3489
