variable,mfg_mean,mfg_sd,nonmfg_mean,nonmfg_sd,diff,mfg_n,nonmfg_n
ln_assets,21.9503,1.259,22.6239,1.8362,-0.6735,2867,1722
roa,0.0521,0.0892,0.0232,0.0962,0.0289,2867,1722
cashflow_ratio,0.0647,0.07,0.0479,0.0675,0.0168,2867,1722
rd_intensity,0.0538,0.0477,0.053,0.0697,0.0008,2811,1149
ln_rd_expense_10k,8.6572,1.8764,5.6855,4.2085,2.9717,2867,1722
ln_rd_staff,5.2032,1.608,3.3401,2.818,1.8631,2867,1722
ln_invention_apply,0.557,1.2581,0.1965,0.7743,0.3605,2867,1722
eff_invention_apply_rd_10k,-8.0916,2.1045,-5.4881,4.1129,-2.6035,2867,1722
