dependent,coef,se,p_value,nobs
eff_invention_apply_rd_yuan,0.7539,0.1248,0.0,25831
eff_invention_apply_rd_10k,0.2653,0.0616,0.0,25831
eff_invention_apply_rd_million,0.0266,0.0375,0.478,25831
eff_invention_grant_rd_yuan,0.7657,0.1248,0.0,25831
eff_invention_grant_rd_10k,0.2766,0.061,0.0,25831
eff_invention_grant_rd_million,0.0361,0.0363,0.3198,25831
